id,name,address,gender,dob,phone,adhaar_id,pan_id,degree,institute,adhaar_file,pan_file,degree_file,id_card_file,note_file
1,Dr. Neel Narain,"964, Chowdhury Path, Durgapur 736496",M,1981-07-22,9738273896,515733166321,LOWRS7982H,BAMS,Sandhu-Chadha Medical College,adhaar_1.png,pan_1.png,degree_1.pdf,id_1.png,note_1.png
2,Dr. Libni Manda,"09/08
Bali Marg
Hubli–Dharwad-072033",F,2001-06-23,+914998577963,645310491391,UOGFH8116S,MBBS,Seth Group Medical College,adhaar_2.png,pan_2.png,degree_2.pdf,id_2.png,note_2.png
3,Dr. Michael Subramaniam,"830
Sinha Circle
Bhiwani-435440",M,1971-01-27,+913780733048,044697589066,VANAT7030N,MBBS,"Zacharia, Narain and Hegde Medical College",adhaar_3.png,pan_3.png,degree_3.pdf,id_3.png,note_3.png
4,Dr. Kala Goda,"89, Pingle Marg
Siliguri 957455",F,2014-08-16,3785586642,185400103263,BDZYT0280H,BAMS,Bhardwaj Group Medical College,adhaar_4.png,pan_4.png,degree_4.pdf,id_4.png,note_4.png
5,Dr. Aarini Contractor,"052, Loyal Chowk, Bellary 982167",F,1918-02-01,9875142320,625284147820,YKYAI4396S,BAMS,Sandhu-Kannan Medical College,adhaar_5.png,pan_5.png,degree_5.pdf,id_5.png,note_5.png
6,Dr. Dhruv Varma,"79, Srinivasan Street
Gudivada-774444",M,1946-02-01,04926737128,518809985732,GJIHY7498X,MD,"Loyal, Nazareth and Saini Medical College",adhaar_6.png,pan_6.png,degree_6.pdf,id_6.png,note_6.png
7,Dr. Devika Sundaram,"545
Divan Nagar, Kishanganj-056556",F,1912-06-19,1384581148,596351056789,OWHCC7903A,MBBS,Mand-Varkey Medical College,adhaar_7.png,pan_7.png,degree_7.pdf,id_7.png,note_7.png
8,Dr. Samaksh Mahajan,"H.No. 42
Sathe Path
Chandigarh 163479",M,2024-11-12,0036216639,785332795598,TGODV3657S,MBBS,Kota-Badal Medical College,adhaar_8.png,pan_8.png,degree_8.pdf,id_8.png,note_8.png
9,Dr. Saanvi Khalsa,"37/81, Sathe Road
Jehanabad-812321",F,1923-06-02,6878407640,864908091159,OTWDJ4717I,BHMS,Karan-Biswas Medical College,adhaar_9.png,pan_9.png,degree_9.pdf,id_9.png,note_9.png
10,Dr. Samar Suri,"38/02, Padmanabhan
Surat 912751",M,1989-06-24,+916859349992,432633450963,KWRNF9115V,MD,"Mital, Sheth and Oak Medical College",adhaar_10.png,pan_10.png,degree_10.pdf,id_10.png,note_10.png
11,Dr. William Rout,"84
Pathak Marg, Machilipatnam 300020",M,2004-04-21,+912390780680,916589476631,THCLP8468W,MBBS,Mohanty-Muni Medical College,adhaar_11.png,pan_11.png,degree_11.pdf,id_11.png,note_11.png
12,Dr. Avni De,"22/97
Majumdar Zila
Nandyal 088827",F,1914-09-05,+917387679502,070635036144,JSAJW8698T,BAMS,Murthy-Bose Medical College,adhaar_12.png,pan_12.png,degree_12.pdf,id_12.png,note_12.png
13,Dr. Vanya Chatterjee,"H.No. 794
Radhakrishnan Zila, Raipur-255408",F,1923-06-16,+916633452659,629685280784,MXIIO5746U,MBBS,Kunda Inc Medical College,adhaar_13.png,pan_13.png,degree_13.pdf,id_13.png,note_13.png
14,Dr. Amol D’Alia,"18/86
Ranganathan Circle
Kishanganj 646676",M,1979-05-03,02679854050,584917866244,ZKPJI5174Y,MBBS,Lad PLC Medical College,adhaar_14.png,pan_14.png,degree_14.pdf,id_14.png,note_14.png
15,Dr. Vasatika Chatterjee,"73/36, Rana Marg
Nagpur 238799",F,1947-11-26,07701672071,582100761101,AQRGA1360M,MD,Chaudhari-Dora Medical College,adhaar_15.png,pan_15.png,degree_15.pdf,id_15.png,note_15.png
16,Dr. Ekavir Bhardwaj,"39
Modi Chowk, Ratlam 861386",M,1959-02-23,08239132091,147458251627,ZMPEG2252Z,MD,Agate Group Medical College,adhaar_16.png,pan_16.png,degree_16.pdf,id_16.png,note_16.png
17,Dr. Nitara Bhavsar,"H.No. 725, Dash Nagar, Kharagpur-992200",F,1990-12-13,+919905574266,392874723499,COLKB8136G,MD,"Dugal, Shenoy and Samra Medical College",adhaar_17.png,pan_17.png,degree_17.pdf,id_17.png,note_17.png
18,Dr. Radha Nadig,"H.No. 55, Saxena Zila, Dharmavaram 561321",F,2019-05-23,+915954750847,546213175233,ALXJR6321N,BHMS,Kibe Group Medical College,adhaar_18.png,pan_18.png,degree_18.pdf,id_18.png,note_18.png
19,Dr. Janaki Sehgal,"16, Bose Nagar
Sonipat-706020",F,1937-04-05,+913475964754,455646528687,GQVJJ2258V,MD,Toor-Raghavan Medical College,adhaar_19.png,pan_19.png,degree_19.pdf,id_19.png,note_19.png
20,Dr. Christopher Sule,"H.No. 299
Mital Road
Korba 422207",M,1947-09-01,06228462143,881778706137,HPZRU8147M,MD,"Sharma, Shenoy and Walla Medical College",adhaar_20.png,pan_20.png,degree_20.pdf,id_20.png,note_20.png
21,Dr. Anamika Garde,"H.No. 670, Lad Circle
Bhilai 589798",F,1913-01-03,01674416531,223974872996,XSSWE4457B,MD,Gola-Soni Medical College,adhaar_21.png,pan_21.png,degree_21.pdf,id_21.png,note_21.png
22,Dr. Gunbir Nadig,"H.No. 444
Hora Ganj, Chapra 514981",M,1992-03-31,2528175398,089996603582,MCKDR8234T,BAMS,Sampath-Vala Medical College,adhaar_22.png,pan_22.png,degree_22.pdf,id_22.png,note_22.png
23,Dr. Ekanta Saha,"831
Dyal Marg, Miryalaguda 868049",F,1978-01-19,08948909857,935707279380,SHFOM2200J,BHMS,Narasimhan-Natarajan Medical College,adhaar_23.png,pan_23.png,degree_23.pdf,id_23.png,note_23.png
24,Dr. Lakshit Hari,"239, Ratta Path, Vasai-Virar-181401",M,1911-12-27,9110201566,435709855422,KUFPA9829P,BAMS,Walia Ltd Medical College,adhaar_24.png,pan_24.png,degree_24.pdf,id_24.png,note_24.png
25,Dr. Harshil Tiwari,"H.No. 363, Khurana Circle, Coimbatore 648875",M,2014-12-05,06964316766,239862868485,MIOYT2291E,MD,Kaur-Chakrabarti Medical College,adhaar_25.png,pan_25.png,degree_25.pdf,id_25.png,note_25.png
26,Dr. Bhanumati Mani,"65
Saha Road
Shahjahanpur 651215",F,1988-03-04,03842983786,080469888395,GYTJQ8276N,MD,Uppal LLC Medical College,adhaar_26.png,pan_26.png,degree_26.pdf,id_26.png,note_26.png
27,Dr. Yauvani Kanda,"H.No. 355, Patil Path, Noida 293873",F,1949-03-23,7156044710,561126217684,YWRUX8349U,BHMS,Bains Group Medical College,adhaar_27.png,pan_27.png,degree_27.pdf,id_27.png,note_27.png
28,Dr. Ijaya Mani,"H.No. 922, Wadhwa Nagar, Anand-920911",F,1968-05-11,+914642052184,773984943884,TXANN1967V,MBBS,Chatterjee-Nagarajan Medical College,adhaar_28.png,pan_28.png,degree_28.pdf,id_28.png,note_28.png
29,Dr. Fiyaz Loke,"H.No. 464
Wadhwa Zila, Dibrugarh-317170",M,2025-03-05,+910645387592,391124128288,CIJXX9411N,MD,Madan-Ramakrishnan Medical College,adhaar_29.png,pan_29.png,degree_29.pdf,id_29.png,note_29.png
30,Dr. Kashvi Pandya,"198
Kala
Jodhpur-344703",F,2022-11-02,08390749024,127247231494,RMLOK0519C,BAMS,Karpe Ltd Medical College,adhaar_30.png,pan_30.png,degree_30.pdf,id_30.png,note_30.png
31,Dr. Eesha Kurian,"17, Raju Marg, Orai 322878",F,1913-04-17,08178808403,497111935519,RQFMR2277R,MD,Sachdeva-Rao Medical College,adhaar_31.png,pan_31.png,degree_31.pdf,id_31.png,note_31.png
32,Dr. Kashish Kari,"91/706
Din Nagar
Pimpri-Chinchwad 645573",F,1910-12-29,1875440576,983913525853,WHZJE6526I,BAMS,"Sama, Mand and Warrior Medical College",adhaar_32.png,pan_32.png,degree_32.pdf,id_32.png,note_32.png
33,Dr. Ekanta Ratti,"84/04
Bath Marg
Kollam 773797",F,2002-01-12,0452290868,643655429794,USKIY9928A,BAMS,"Ganesh, Dass and Bakshi Medical College",adhaar_33.png,pan_33.png,degree_33.pdf,id_33.png,note_33.png
34,Dr. Xiti Chatterjee,"084, Rao Nagar, North Dumdum-242329",F,1933-10-13,08057981986,662107480370,AIIAG1308V,BHMS,Nagy Inc Medical College,adhaar_34.png,pan_34.png,degree_34.pdf,id_34.png,note_34.png
35,Dr. Kevin Magar,"H.No. 90
Sridhar Road
Shivpuri-470479",M,1950-04-30,08199981963,453183968564,YIAKN4430S,MBBS,Khosla-Ramachandran Medical College,adhaar_35.png,pan_35.png,degree_35.pdf,id_35.png,note_35.png
36,Dr. Diya Mangat,"H.No. 287, Nagi Path, Rajkot 999797",F,1949-05-02,01268251347,720457593919,CTOXZ4901J,MD,"Patil, Thakkar and Rajan Medical College",adhaar_36.png,pan_36.png,degree_36.pdf,id_36.png,note_36.png
37,Dr. Balendra Bahl,"59/095
Ram Path, Danapur-191092",M,1911-08-24,4090827304,454346611743,FOGNY7162B,BAMS,Dora PLC Medical College,adhaar_37.png,pan_37.png,degree_37.pdf,id_37.png,note_37.png
38,Dr. Nidra Andra,"867, Das Path, Ludhiana-024516",F,1937-07-04,8009788715,208991296677,SYNWV1500R,BHMS,Mane Group Medical College,adhaar_38.png,pan_38.png,degree_38.pdf,id_38.png,note_38.png
39,Dr. Reva Sheth,"926
Bassi Zila, Shimla 043223",F,1931-04-16,7097978823,890960698943,QTFPX6429B,BAMS,Ganesh Ltd Medical College,adhaar_39.png,pan_39.png,degree_39.pdf,id_39.png,note_39.png
40,Dr. Anita Barman,"208, Thakur Path, Kirari Suleman Nagar-104541",F,1992-10-14,07131932391,250011869759,TWVOB4853K,BHMS,Handa-Hora Medical College,adhaar_40.png,pan_40.png,degree_40.pdf,id_40.png,note_40.png
41,Dr. Vaishnavi Bhatia,"H.No. 39
Subramaniam Chowk, Ichalkaranji 915033",F,1911-07-19,4496524566,308139012156,JXAFB6389I,BHMS,Sachdev PLC Medical College,adhaar_41.png,pan_41.png,degree_41.pdf,id_41.png,note_41.png
42,Dr. Abeer Chokshi,"75/983
Wali Zila, Chennai 610536",M,1979-11-20,9393315739,713710410280,ANIGP6372P,MBBS,"Pradhan, Mall and Sodhi Medical College",adhaar_42.png,pan_42.png,degree_42.pdf,id_42.png,note_42.png
43,Dr. Widisha Varma,"H.No. 36, Banerjee Street, Udupi 715175",F,1983-06-11,+919782022819,148052121518,JRSKW0047X,BHMS,"Saxena, Kapoor and Parmar Medical College",adhaar_43.png,pan_43.png,degree_43.pdf,id_43.png,note_43.png
44,Dr. Henry Master,"H.No. 79, Subramaniam Nagar
Tumkur-746360",M,1940-08-11,+916475898860,083672690194,UDHEH1940F,MBBS,Borra-Behl Medical College,adhaar_44.png,pan_44.png,degree_44.pdf,id_44.png,note_44.png
45,Dr. Yatin Mukherjee,"172, Ganesh Chowk
Avadi-095981",M,1988-02-18,+910424231308,402356884772,IGRCW6570J,MBBS,"Krishnamurthy, Trivedi and Krish Medical College",adhaar_45.png,pan_45.png,degree_45.pdf,id_45.png,note_45.png
46,Dr. Raksha Murty,"68/846, Bhatnagar Chowk, Dhule-674569",F,1938-04-15,07764157010,029728442357,YMJBZ1642L,BHMS,"Gala, Sane and Garde Medical College",adhaar_46.png,pan_46.png,degree_46.pdf,id_46.png,note_46.png
47,Dr. Jason Anne,"H.No. 325, Nagi Street, Unnao 384381",M,1952-07-01,7936579919,644456853741,IDZAR1001K,MD,"Nadkarni, Minhas and Kuruvilla Medical College",adhaar_47.png,pan_47.png,degree_47.pdf,id_47.png,note_47.png
48,Dr. Robert Bhargava,"H.No. 94
Singhal Nagar, Bhiwani 740460",M,1954-10-22,6243139471,964284925323,UIZZB2055P,BAMS,Patil-Chakrabarti Medical College,adhaar_48.png,pan_48.png,degree_48.pdf,id_48.png,note_48.png
49,Dr. Darsh Khare,"71/52, Dara Ganj
Nellore-409363",M,1912-01-02,+910307066384,135826931106,PMKDT2668W,MD,Buch Ltd Medical College,adhaar_49.png,pan_49.png,degree_49.pdf,id_49.png,note_49.png
50,Dr. Brijesh Swaminathan,"H.No. 714
Ganesh Circle, Ongole-492492",M,1922-02-10,+918425177380,924566504903,ZKGXA0622V,MD,"Sagar, Kade and Goel Medical College",adhaar_50.png,pan_50.png,degree_50.pdf,id_50.png,note_50.png
51,Dr. Watika Gole,"72
Comar Chowk
Durgapur-573413",F,1999-02-15,08347704098,007508406256,ELLMY5570G,MBBS,Loyal Ltd Medical College,adhaar_51.png,pan_51.png,degree_51.pdf,id_51.png,note_51.png
52,Dr. Harsh Sankar,"522, Nagar Marg
Gandhidham 728782",M,2016-08-01,4094589899,322018805753,PKNVH4884K,BAMS,"Divan, Sehgal and Bandi Medical College",adhaar_52.png,pan_52.png,degree_52.pdf,id_52.png,note_52.png
53,Dr. Shivansh Sunder,"10/56, Dhillon Zila, Kanpur 186968",M,1948-08-19,03024257172,655525014504,BNPHC2981Y,BAMS,Solanki Inc Medical College,adhaar_53.png,pan_53.png,degree_53.pdf,id_53.png,note_53.png
54,Dr. Ojas Badal,"H.No. 92, Ramakrishnan Road
Bhimavaram 541945",M,1921-06-23,6468702389,789233970377,CJWWC4951B,BAMS,Verma PLC Medical College,adhaar_54.png,pan_54.png,degree_54.pdf,id_54.png,note_54.png
55,Dr. Bhavna Ravel,"85/225
Dayal Ganj
Solapur-791190",F,1930-02-01,07800536630,137857773838,XBRSQ2644H,MBBS,Sidhu-Gara Medical College,adhaar_55.png,pan_55.png,degree_55.pdf,id_55.png,note_55.png
56,Dr. Indrajit Setty,"H.No. 11
Padmanabhan Circle, Indore 698632",M,1982-02-04,06144425169,166581552704,VOOOA6357S,MD,Sur-Devi Medical College,adhaar_56.png,pan_56.png,degree_56.pdf,id_56.png,note_56.png
57,Dr. Idika Bhatt,"54/88
Morar Ganj, Malda-705899",F,1984-04-19,09308314502,306294542059,OGCOK2800P,BAMS,Sarma Group Medical College,adhaar_57.png,pan_57.png,degree_57.pdf,id_57.png,note_57.png
58,Dr. Orinder Basu,"H.No. 667
Agate Marg, Bijapur-683065",M,2016-06-22,01408237728,794711863068,LCQGA9514C,MD,"Dixit, Kumer and Golla Medical College",adhaar_58.png,pan_58.png,degree_58.pdf,id_58.png,note_58.png
59,Dr. Qasim Rau,"H.No. 899, Jaggi Path, Madhyamgram 194543",M,1995-02-24,+915825664512,899250025734,ONLEL3745N,MBBS,Sharma Inc Medical College,adhaar_59.png,pan_59.png,degree_59.pdf,id_59.png,note_59.png
60,Dr. Andrew Sastry,"91
Garg Marg, Karawal Nagar-650619",M,1938-04-07,06270103925,755155370273,OIDQW5222V,BAMS,"Pandey, Shetty and Prakash Medical College",adhaar_60.png,pan_60.png,degree_60.pdf,id_60.png,note_60.png
61,Dr. Charvi Das,"24/02
Sachar Marg, Navi Mumbai-996812",F,1974-07-23,04786425447,525188125717,XGKNR5513N,MD,Singhal Group Medical College,adhaar_61.png,pan_61.png,degree_61.pdf,id_61.png,note_61.png
62,Dr. Osha Pall,"10/294, Vora Chowk, Machilipatnam-884333",F,1964-11-03,1801541094,217265886767,MQONA0933M,BHMS,Kamdar LLC Medical College,adhaar_62.png,pan_62.png,degree_62.pdf,id_62.png,note_62.png
63,Dr. Saksham Gala,"99/02
Datta Path, Allahabad-901615",M,2014-04-16,+914729292874,711536725509,ORNIU1678X,BAMS,"Divan, Natarajan and Baral Medical College",adhaar_63.png,pan_63.png,degree_63.pdf,id_63.png,note_63.png
64,Dr. Madhavi Khanna,"018, Brar Path
Gangtok-185632",F,2012-12-28,6278723039,122362114243,FQELK2883Q,BHMS,Saran-Tak Medical College,adhaar_64.png,pan_64.png,degree_64.pdf,id_64.png,note_64.png
65,Dr. Rishi Deo,"494
Chand Chowk
Danapur 877281",M,2001-03-10,00643639555,268934002516,IODWV2881S,MD,Kanda-Vig Medical College,adhaar_65.png,pan_65.png,degree_65.pdf,id_65.png,note_65.png
66,Dr. Jonathan Bhat,"H.No. 91, Swaminathan Ganj
Surendranagar Dudhrej 944270",M,1945-12-15,+917684480863,043334369358,QVIYE8116E,MBBS,"Maharaj, Yogi and Bir Medical College",adhaar_66.png,pan_66.png,degree_66.pdf,id_66.png,note_66.png
67,Dr. Gunbir Sarraf,"00/328
Chaudhary Road
Rajkot 610511",M,1988-12-22,+910725889455,013124334719,HJBXB0222K,BAMS,Nanda Ltd Medical College,adhaar_67.png,pan_67.png,degree_67.pdf,id_67.png,note_67.png
68,Dr. Wishi Dubey,"H.No. 095
Krish Circle, Junagadh-809407",F,2010-01-11,1606633410,669940995053,DHWLB6726D,BHMS,Deep-Mani Medical College,adhaar_68.png,pan_68.png,degree_68.pdf,id_68.png,note_68.png
69,Dr. Shaurya Khare,"H.No. 279
Konda Nagar, Aizawl 667943",M,1910-07-19,07517448276,020401427298,ZXOWR2453V,BHMS,"Batta, Kunda and Issac Medical College",adhaar_69.png,pan_69.png,degree_69.pdf,id_69.png,note_69.png
70,Dr. Yoshita Uppal,"819, Mall Zila, Baranagar 500614",F,1982-06-10,+916370534414,340637380980,AIWIG9664L,BHMS,"Dasgupta, Chad and Kata Medical College",adhaar_70.png,pan_70.png,degree_70.pdf,id_70.png,note_70.png
71,Dr. Aishani Gala,"H.No. 91, Dani Road, Panihati 074147",F,1956-11-10,2197892566,421014315659,EZCRV5197U,MD,"Mutti, Raj and Sathe Medical College",adhaar_71.png,pan_71.png,degree_71.pdf,id_71.png,note_71.png
72,Dr. Bimala Batra,"13/326
Mody, Eluru 877103",F,2021-11-16,+910400593329,720415871209,XAWGZ3622U,MBBS,"Chopra, Chanda and Oak Medical College",adhaar_72.png,pan_72.png,degree_72.pdf,id_72.png,note_72.png
73,Dr. Ansh Patla,"59/71
Rout Chowk
Shivpuri-231125",M,1923-05-22,+912343843300,140627270847,TGEBD5390P,BAMS,Mishra-Pai Medical College,adhaar_73.png,pan_73.png,degree_73.pdf,id_73.png,note_73.png
74,Dr. Neel Gupta,"13/52
Ranganathan Marg
Jamnagar 240701",M,1928-02-13,9978188719,795003607946,OLILG6810W,MD,Wason and Sons Medical College,adhaar_74.png,pan_74.png,degree_74.pdf,id_74.png,note_74.png
75,Dr. Kiaan Dutta,"H.No. 30, Khalsa Street
Madanapalle-646419",M,1925-09-17,+913566053020,010455699080,GPQBB8417O,BHMS,Bhalla Inc Medical College,adhaar_75.png,pan_75.png,degree_75.pdf,id_75.png,note_75.png
76,Dr. Falak Bahri,"H.No. 59
Sibal Nagar, Navi Mumbai 760816",F,1932-04-22,8392287447,493925785457,EKKUD2364F,MBBS,"Comar, Trivedi and Kara Medical College",adhaar_76.png,pan_76.png,degree_76.pdf,id_76.png,note_76.png
77,Dr. Prisha Sami,"41
Kaur Chowk
Satna-950411",F,2015-02-06,1904083714,096537998867,XSXQG3869X,MBBS,Chopra-Chanda Medical College,adhaar_77.png,pan_77.png,degree_77.pdf,id_77.png,note_77.png
78,Dr. Vinaya Dhingra,"73/44, Chopra Ganj, Pondicherry-219654",F,1949-09-18,2295836057,999134230586,AUKWG5027G,BHMS,Goel and Sons Medical College,adhaar_78.png,pan_78.png,degree_78.pdf,id_78.png,note_78.png
79,Dr. Nitara Sehgal,"58
Kala Road
Rajpur Sonarpur 144708",F,1967-03-05,3876875700,674943484026,NDNDS4664X,MD,"Parsa, Bail and Master Medical College",adhaar_79.png,pan_79.png,degree_79.pdf,id_79.png,note_79.png
80,Dr. Sathvik Kalita,"30, Bhandari Path
New Delhi-718153",M,1965-06-29,+913848093686,076551037475,ITOCT3055D,MD,Pillai Ltd Medical College,adhaar_80.png,pan_80.png,degree_80.pdf,id_80.png,note_80.png
81,Dr. Yutika Bhatt,"819, Ghose Marg
Raiganj-442881",F,1971-06-27,9960787739,395465635111,UXRPB1266S,MD,"Salvi, Pathak and Vala Medical College",adhaar_81.png,pan_81.png,degree_81.pdf,id_81.png,note_81.png
82,Dr. Rayaan Madan,"50/331
Amble Chowk, Jodhpur 116005",M,1965-03-15,4753737486,409476350347,MTQYE6450R,BAMS,"Raghavan, Sampath and Raman Medical College",adhaar_82.png,pan_82.png,degree_82.pdf,id_82.png,note_82.png
83,Dr. Hredhaan Tandon,"10/33
Dhar Nagar, Patna-741852",M,1979-08-29,+914191402635,352764798932,IEYMB2909I,MD,Wali-Savant Medical College,adhaar_83.png,pan_83.png,degree_83.pdf,id_83.png,note_83.png
84,Dr. Wakeeta Venkataraman,"H.No. 275
Gala Marg
Yamunanagar-094268",F,1934-05-17,7718005722,372079315731,EBVYM8889G,BHMS,Bath LLC Medical College,adhaar_84.png,pan_84.png,degree_84.pdf,id_84.png,note_84.png
85,Dr. Amruta Nanda,"797
Dalal Road
Eluru 737717",F,1971-01-16,4799350785,133515603397,SLEZW5505A,BAMS,Vora Group Medical College,adhaar_85.png,pan_85.png,degree_85.pdf,id_85.png,note_85.png
86,Dr. Wakeeta Oommen,"15/61
Minhas Ganj, Barasat 603948",F,1993-10-18,4290341402,234022534099,PWHCQ2424G,BAMS,Sibal-Jain Medical College,adhaar_86.png,pan_86.png,degree_86.pdf,id_86.png,note_86.png
87,Dr. Nitesh Toor,"H.No. 914, Swaminathan Circle, Bijapur-280886",M,2023-02-14,+918517206020,976291908419,QABFZ3605S,MD,Prabhu Inc Medical College,adhaar_87.png,pan_87.png,degree_87.pdf,id_87.png,note_87.png
88,Dr. Devansh Badal,"05
Saran
Rohtak-727536",M,1966-03-17,9718884042,055299841542,GSESW4246F,BAMS,Suresh Ltd Medical College,adhaar_88.png,pan_88.png,degree_88.pdf,id_88.png,note_88.png
89,Dr. Nathaniel Sharma,"96/43, Rattan Path
Warangal-049017",M,1954-03-19,3371912754,990626254974,OLXKN9383H,BHMS,"Tella, Sangha and Chandran Medical College",adhaar_89.png,pan_89.png,degree_89.pdf,id_89.png,note_89.png
90,Dr. Samarth Narain,"39
Dara Circle, Lucknow 544839",M,1959-05-06,01419503984,192732159398,WCKJD3195P,BHMS,"Kashyap, Raju and Kota Medical College",adhaar_90.png,pan_90.png,degree_90.pdf,id_90.png,note_90.png
91,Dr. Aarnav Narang,"59
Badal Road, Imphal-655280",M,1917-07-19,2621398612,110318745787,SJUZJ0260O,BAMS,Chand Ltd Medical College,adhaar_91.png,pan_91.png,degree_91.pdf,id_91.png,note_91.png
92,Dr. Aayush Balan,"H.No. 436, Murty Nagar
Pallavaram 305442",M,1970-06-29,+913120496445,523400194270,SULJN5429S,MBBS,Bhatia PLC Medical College,adhaar_92.png,pan_92.png,degree_92.pdf,id_92.png,note_92.png
93,Dr. Ekaja Oak,"669
Sahni Zila, Thiruvananthapuram 166335",F,2016-06-27,7496130788,106286766899,JLRUT3359H,MBBS,"Chatterjee, Khalsa and Tiwari Medical College",adhaar_93.png,pan_93.png,degree_93.pdf,id_93.png,note_93.png
94,Dr. Charita Bahl,"88/53
Kamdar Path
South Dumdum-694080",F,1917-07-10,+915086257141,391938477491,EATIB0011S,BHMS,"Manda, Dara and Subramanian Medical College",adhaar_94.png,pan_94.png,degree_94.pdf,id_94.png,note_94.png
95,Dr. Manya Chauhan,"71/10
Deo, Eluru-083857",F,1939-02-21,05281371173,862025568429,RDYLW8831K,MBBS,Puri Ltd Medical College,adhaar_95.png,pan_95.png,degree_95.pdf,id_95.png,note_95.png
96,Dr. Vansha Mukherjee,"14, Sharma Path, Hubli–Dharwad 354809",F,1914-07-29,8039095340,208034807865,YHXCU0569F,MD,Rajagopalan PLC Medical College,adhaar_96.png,pan_96.png,degree_96.pdf,id_96.png,note_96.png
97,Dr. Praneel Pillay,"358, Tailor Nagar, Vijayanagaram-849193",M,1938-12-02,5611178882,957415757672,CDZMX0455M,BAMS,Apte Inc Medical College,adhaar_97.png,pan_97.png,degree_97.pdf,id_97.png,note_97.png
98,Dr. Vedhika Ben,"904, Gole Nagar
Davanagere 755940",F,1986-08-28,+917453238677,370521128968,DOQLS9464G,MD,Gopal-Dass Medical College,adhaar_98.png,pan_98.png,degree_98.pdf,id_98.png,note_98.png
99,Dr. Falak Gandhi,"H.No. 186
Pai Chowk, Khora  591478",F,1943-10-13,09670098479,066384123651,KTVWA5184L,MD,Shankar-Samra Medical College,adhaar_99.png,pan_99.png,degree_99.pdf,id_99.png,note_99.png
100,Dr. Upasna Kakar,"781
Setty Street
Bongaigaon 195327",F,1928-11-24,+917762095865,827131235100,RIGKM3653M,BAMS,Kothari Inc Medical College,adhaar_100.png,pan_100.png,degree_100.pdf,id_100.png,note_100.png
101,Dr. Yatin Golla,"H.No. 46
Walla Road
Medininagar 110589",M,2013-03-29,9833043032,549287642298,WGBCU5193R,BHMS,"Vora, Cheema and Sharma Medical College",adhaar_101.png,pan_101.png,degree_101.pdf,id_101.png,note_101.png
